text,label
fon.wordpress.org,0
hackaday.io,0
http://humane-navy-bun.glitch.me/,1
hubdynamics.ga,0
https://pub-871815afebeb401f980de26d0ec5c1f1.r2.dev/2_5474357000.html,1
letriton.com,0
http://ulku8d5.duckdns.org,1
https://ledger--livewllet.gitbook.io/us,1
https://pandrataxes.com/,1
digistore24.com,0
https://www.43-130-38-4.cprapid.com/signin.html?invitationurl=5de2bc8c5837d350c63fdcc1d29a5115&keyinvite=5de2bc8c5837d350c63fdcc1d29a5115,1
11964155.fls.doubleclick.net,0
movies.disney.com,0
hotmail.com,0
https://violentgold.wixstudio.io/attttusermember8950,1
http://ajsuieokdujyh6748950osklmijuyahnhd093wuu844iskn3.pages.dev,1
http://allegrolokalnie.y9c2p0c.pl,1
4575817.fls.doubleclick.net,0
allcub.ga,0
archive.boston.com,0
https://cenfotecmemorygame.firebaseapp.com/,1
ultimatehandyman.co.uk,0
https://www.evantagestore.com/admin/images/attachments/config/,1
https://dalipthukral0.wixsite.com/updatee,1
documentation.cpanel.net,0
https://lssalgeria.com/,1
json.org,0
larkenequity.com,0
https://pub-191bddb2cc0f4bd7af6a1f33863748a1.r2.dev/fb-tb168.html,1
bk.admin.ch,0
https://test.webclient4.de/,1
https://tunahrtjanzak10.web.app/,1
m.blog.naver.com,0
https://bafybeiheibvnxnjodswf264oz7cx2jv4cs7azdafcpfrcbxaz5qhfjmp7a.ipfs.cf-ipfs.com/customindex.html,1
oceanservice.noaa.gov,0
https://cnt-gizmite-during.pages.dev/,1
https://smoulknhyztra.web.app/,1
farm3.staticflickr.com,0
nssdc.gsfc.nasa.gov,0
goodmorningamerica.com,0
https://bafybeidg2kt7gtu3mtxxpecr4fi3pgmcuxn25fjxl2onj3rojtvmsbvby4.ipfs.nftstorage.link/adocfileo.html,1
credit.com,0
seamless.com,0
huffingtonpost.co.uk,0
sezzle.com,0
http://support-unizen.pages.dev/wallet.html,1
https://bafkreih2qg2skmnwpxya3p4jqxlbgx7xrflshkyaxaxxt56rckx5jvmbou.ipfs.nftstorage.link,1
https://redtailfriday0004.web.app/,1
ynet.co.il,0
bazaarvoice.com,0
rmi.org,0
https://update.formstack.com/forms/update_email,1
https://pub-26ef05c2d9a042fb93688f9abbdbd0fa.r2.dev/aug.html,1
behringer.com,0
https://pub-2d4f0dde6f8946169a38e592d91efc75.r2.dev/bfrancois.html,1
https://geminiilooginn01.mystrikingly.com/,1
cnic.navy.mil,0
https://glitch.com/~brave-gamy-course/#redacted@abuse.ionos.com,1
readcube.com,0
000.fls.doubleclick.net,0
iiasa.ac.at,0
flypgs.com,0
wellandgood.com,0
10648353.fls.doubleclick.net,0
https://ksfled.com/login,1
biorxiv.org,0
skyandtelescope.com,0
travelocity.com,0
https://pub-1a95203d45984d92bcc1ed3ba7c5b54f.r2.dev/0nedrivedoc.html,1
11640287.fls.doubleclick.net,0
https://yahooincdepartment.weebly.com/,1
designmantic.com,0
http://ch8rxcctm.duckdns.org,1
https://pub-c8ae5924edd84c49b96912a5a66b9423.r2.dev/HR-DOC.HTM,1
hotjar.com,0
http://humancaptchapro.com/nt/controller/submit2.php,1
http://webmail-c4e586ad.maxmobilityrehab.com/?id=craftertech.be,1
9956911.fls.doubleclick.net,0
revistaderiva.com,0
http://tx.reb.gv.uk.zHhd.abkarizarif.ir/.zqz/.qxq/?Q3CiXjBNIT,1
https://infonet.md/css/c3RnYW1iaWxsQGdmZ3JvdXAudXM,1
12366737.fls.doubleclick.net,0
bookvenir.ru,0
yourwebsite.com,0
https://www.sidingtz.com/,1
https://abv-100053.weeblysite.com/,1
courierpostonline.com,0
gene.com,0
http://www.comprensivoalliste.edu.it/security/ARUBA/ARUBA/,1
https://miseenjourservicedigit2023.firebaseapp.com/,1
https://pub-2947c4e236f3444eaa99d5e8be0d9437.r2.dev/6fait.html,1
https://gruatcinh.web.app/,1
https://pub-5da1d02d105842deb5d5fc629b6c3e24.r2.dev/index.html,1
self.inc,0
https://pub-70ca94bb285246afbdf39d0b31daedcc.r2.dev/banga.html,1
flyingwebsite.fr,0
uk.youtube.com,0
samaritans.org,0
uptimerobot.com,0
owasp.org,0
https://gefowdfrsxsnnwmffoi.com∕gefowdfrsxsnnwmffoi∕gefowdfrsxsnnwmffoi∕gefowdfrsxsnnwmffoi@🄳🅆🄰🅂🄵🅅🄴.🄲🄽/caonimaqs=utm_source2692f25bdb2296c89e9ac33a18c004402692f25bdb2296c89e9ac33a18c004402692f25bdb2296c89e9ac33a18c00440,1
10855022.fls.doubleclick.net,0
https://bafybeifoqnhkc6uttysqasjsswags2s4y25soekalwbpial2nixreeu3di.ipfs.w3s.link/indexxxx.html,1
mi.gov,0
https://sweepstakes565.godaddysites.com/,1
https://fnbctlemapps.firebaseapp.com/,1
https://pub-85e265828e4c4ef388f29c05552980a7.r2.dev/alt_type.html,1
nfib.com,0
https://shaw-109521.weeblysite.com/,1
legislation.gov.uk,0
https://2024tx-return.space/view/,1
https://my-att-2a54.at35756.workers.dev,1
wmbfnews.com,0
https://fygykjjkmh.weebly.com/,1
https://cash465.wixsite.com/my-site-2,1
https://icann-nsp.my.site.com/compliance/s/abuse-domain,1
swimswam.com,0
11991732.fls.doubleclick.net,0
9620977.fls.doubleclick.net,0
jakearchibald.com,0
http://yucoksewervizuygdlocasdhyfwe03.pages.dev,1
byrdie.com,0
https://b8376mghi5d.jp.larksuite.com/share/base/form/shrjpMwk5KEz3wmsdPQjPPcLjqh,1
https://caseid10089156894156980.firebaseapp.com/,1
https://telstraplus.weebly.com/,1
https://bafkreib7trt3fwr5ugweto6gqwxdvgkaiu2alkc4abtowxa42ipchjo4yi.ipfs.cf-ipfs.com/#spam@uce.gov,1
oasis-open.org,0
https://banei-keiba.or.jp/xhhUzuN,1
wdl.org,0
nationalbook.org,0
wegmans.com,0
https://pub-0e0c983672d945d08eefe92608135fb4.r2.dev/link.html,1
9966101.fls.doubleclick.net,0
https://beryundesleile.firebaseapp.com/,1
prodege.com,0
2301899.fls.doubleclick.net,0
http://twitterchip.mangocytec.com,1
position2.com,0
archive.vn,0
https://bafybeifafwlvmlq5iwcj3r6grt3t4yzw6w5mvbtip3ra7gzjzaylcz4nfq.ipfs.dweb.link/,1
alibris.com,0
https://outlook-103468.weeblysite.com/,1
spaceflightnow.com,0
ballislife.com,0
http://bencoindapps.pages.dev,1
redcrossblood.org,0
12521972.fls.doubleclick.net,0
https://optimum-101201.weeblysite.com/,1
stackoverflow.com,0
https://metafb-c7517ar.web.app/,1
agi.it,0
mezzoblue.com,0
https://hello-world-frosty-math-57c8.laaube.workers.dev/,1
https://metamaskxtensionm.gitbook.io/us,1
https://metareveiwform.github.io/fb-issue-reveiw/request.html,1
theeastafrican.co.ke,0
8375793.fls.doubleclick.net,0
https://shaw-108824.weeblysite.com/,1
cowboysindians.com,0
https://anti-roboter-8e0ff.web.app/,1
12519869.fls.doubleclick.net,0
https://pub-b569523832244029b3ac0098084e2923.r2.dev/index.html,1
brandops.ga,0
ulule.com,0
https://worker-blue-wildflower-de65.maryjane4miko.workers.dev/,1
9203112.fls.doubleclick.net,0
https://telstra-101091.weeblysite.com/,1
webchat.freenode.net,0
9723779.fls.doubleclick.net,0
shofarot.com,0
tulsaworld.com,0
988w628wdw.ga,0
10354464.fls.doubleclick.net,0
https://pub-f4a72e7216b44d24addf91fedb99ba11.r2.dev/mineee.html,1
l8o191slj2.cf,0
http://yeoisgdoiuhdysidaryjewsg02.pages.dev,1
https://pub-7adbd246ff1b4521aa5a8d1c904cacf8.r2.dev/index.html,1
https://pub-d32177d1380e42248761c1e0015bfbc0.r2.dev/asdzxd.html,1
thepointsguy.com,0
https://pub-ae3d7ca94e9a46de8b99e02f52720f08.r2.dev/chriss.html,1
https://pub-2690bf46ab5f4eb1963c75d9234e9c28.r2.dev/TAR.html,1
blogger.com,0
https://rioapzxoxoz.web.app/,1
musclecarfilms.com,0
https://voxvebmail.weebly.com/,1
https://meta-reboot-server.vercel.app/,1
jasonkinneyband.com,0
parismatch.com,0
https://hotmail-100908.weeblysite.com/,1
https://me-c1m.pages.dev/,1
pixel.trafficfuel.com,0
https://confirmation.meet-people.workers.dev/,1
https://metamacskloggine.gitbook.io/us,1
firestationoutfitters.com,0
lesacvspip.co.uk,0
radissonhotels.com,0
9851765.fls.doubleclick.net,0
https://pub-7c532146682542b09155ee7cf10be237.r2.dev/hkkjsds.html,1
https://virtualrisk.com.ar/img3/,1
ebscohost.com,0
distanthorizon.com,0
https://juhbyfgjjk.dayakaran-sandhu.workers.dev,1
carpe-diem-ev.de,0
validator.w3.org,0
flo.health,0
https://w-mt.co/rptrcks/comm-smart-app/services/tracking/clickTracker?redirectTo=G5q%2FuSzQ2jTxfo9Bp9fLkPNFK7xpXrZUYb8ZHRAQDNCMJQZPshfr0vfKCf298g2P5G0iQkxvFFmb7X85X1sen8l%2F6sGXiHnwsCA81dAf3RSlsnnwyUB7HKdOySoXV6DXH%2Fq0wHg1Af573Mjc%2FczzvXzOMGmGERKaaLXmvugHhQmrNhlGqUvlpp5IvdRGIRkkbnQZJrdnv5Gljdyl9PVXy4wAnmGuxg1wwrGPayw5z59snHL3uqRF%2FJv1dKsz4k6ofpFil9rc%2FdN%2Fa8wAbdCU5JneEnql9q58fMZWrOYiy8I7m2Pe8jePa1y92QmOclRnPZKYsZbVsoIDvJIk46E1PCVMQy%2BzjeGCOPzA04kuSeVw7Xk7ZjcQ5XNXNjBFn3mHvtBYv7Rl1Fxmtwf%2B2CDY2sKyhGfqharnFZRDa3ekOdPDzIGjvi7tsTxemXxww9TGIEB0pb7xfWXAn9PKOpOURFmI9%2FH6z9L8%2FF2gEp%2BzXhkz8pi2cDiiHbu7KbrN1j6jHWOwBVKSYh2ENZ4xlFO6ew%3D%3D&meta=xaVRAgw3r%2Bh%2F%2BrwbTejRZuAYWtiaXyDtUJOnWqEzVegXjKdProOJRsLiTVoAHmZ2Gk3UUZo0YbcMwFHlVgyg%2FMykJhyPmxpEdEsrUUTV2aZOOz%2FEni9%2BITEfj5udPNtcy9TvHlLPjni7kyPkJOZ3gYRsiGOdFeGaIVrCW%2B5JGXcOpoyb3xGmxilwjUMs2NVuqGrr9%2F2xNgJIcnvuk%2B1Wpw%3D%3D&iv=fgQvzPV8e3i00ker47CiJw%3D%3D,1
https://savefity-pagges-2023.start.page/,1
https://smsmmsernorepls.wixsite.com/my-site,1
nicesimple.cf,0
community.mis.temple.edu,0
https://pub-077cd0b709cd4041bf9177799304d99b.r2.dev/remindertoviewandfinishwork.html,1
8973491.fls.doubleclick.net,0
https://briuoqrakq.firebaseapp.com/,1
google.ca,0
iheartdogs.com,0
https://attmember.onepage.me/,1
11512784.fls.doubleclick.net,0
https://pub-242b385bf61f48faad9ebeb504fbddf0.r2.dev/ionos.html,1
https://morning-unit-927d.nruwbvc1545915.workers.dev,1
https://signin-currentlycomat_t8.godaddysites.com/,1
https://drehorgelorchester-sahm.de/,1
mypetjawa.mu.nu,0
https://pub-a0123fda45df41aeaba40d3946ae8f14.r2.dev/index.html,1
https://1o2e22py.duckdns.org/,1
openlibrary.org,0
theinquirer.net,0
https://cyan634776.studio.site/,1
https://pub-e6aca7d4cf40481b8b5395ee48dce8cf.r2.dev/response_type.html,1
https://transfer-wisea.app.link/wise5673267352673,1
https://antirobotdb35d.web.app/,1
8303106.fls.doubleclick.net,0
users.telenet.be,0
https://martimaasslogaue.webflow.io,1
alzheimers.org.uk,0
4257211.fls.doubleclick.net,0
https://binancevcxq.web.app/,1
https://pub-4b5d378b87ef456890cbdd922210c8e5.r2.dev/linkstable.html,1
https://sp-center.net/,1
gitee.com,0
regulations.gov,0
tripsavvy.com,0
https://login.sharepoint-auth-50e.workers.dev,1
https://allegromore.com,1
https://porezna-uprava-4b978.web.app/,1
boredpanda.com,0
https://ljo1zh.csb.app/,1
fourmilab.ch,0
https://mgg-pdf.pages.dev,1
gohawaii.com,0
scientificamerican.com,0
https://bdp.xrd.mybluehost.me/crm/,1
https://chriss-exceptional-site-7c300b.webflow.io/,1
https://kendralust266.activehosted.com/f/1,1
9943071.fls.doubleclick.net,0
https://lingering-cherry-77dd.vaeenvrneeebrj.workers.dev,1
https://bafybeibpl4pwq2pyhxhmlfjti5qnglejcs774zzxwimmjpbxxlsp4cdvti.ipfs.dweb.link/roundcube.html,1
10049954.fls.doubleclick.net,0
https://jerrylimitedplc.formstack.com/forms/aditivo,1
hymnary.org,0
https://lekfekev.weebly.com/,1
https://onlinesourceidmeauthentication.com/?code=cRMAITKorCrE,1
php.watch,0
wbez.org,0
https://metamaskwnt.azurewebsites.net/,1
https://bafybeigfv2bbrjn6olpaoxxodycemd45meorz2gjhjpmsunofu32pymmfy.ipfs.cf-ipfs.com/,1
https://aol-100568.weeblysite.com/,1
dartmouth.edu,0
https://gaera79taga.start.page/,1
8563077.fls.doubleclick.net,0
wko.at,0
business.linkedin.com,0
trofeosmotiva.com,0
imagely.com,0
https://empty-mountain-e3dd.2rkec6vq.workers.dev/,1
swinburne.edu.au,0
blogium.ga,0
e-junkie.com,0
https://frettaconstrucoe1.websiteseguro.com/seg/,1
amazon.com,0
https://pub-cc7bf707aeb947348410516568da0fb6.r2.dev/link(1).html,1
tfl.gov.uk,0
finextra.com,0
4869611.fls.doubleclick.net,0
https://php365milesaway.weebly.com/,1
https://mlcaerard--micedl--co--jp--mlascrrd-kstqryzrx441119-workers-dev.translate.goog/?_x_tr_hp=www1--&_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=ja&_x_tr_pto=wapp,1
11136475.fls.doubleclick.net,0
11802679.fls.doubleclick.net,0
11004368.fls.doubleclick.net,0
https://abv-100771.square.site/,1
rtd-denver.com,0
rogerebert.com,0
growthhackers.com,0
activbudownictwo.pl,0
https://thebuppdate.com/login,1
zyxel.com,0
https://home-105812.square.site/,1
http://kvwtheavax.duckdns.org,1
https://inagea-2135.zaesransnkire.workers.dev,1
https://pub-17ec52ab9f0b4cb2b252e6b53856c01f.r2.dev/index2.html,1
middlebury.edu,0
radiopaedia.org,0
conference.asyncapi.com,0
https://bghouklbgsza.firebaseapp.com/,1
https://reliable-mercurial-hisser.glitch.me/pomnfhgfx.html,1
https://pub-9cc406c2bb3a444abb3d2d01d6a3a9bc.r2.dev/tabloid.html,1
11990480.fls.doubleclick.net,0
https://stite-ntdno1.pages.dev/,1
https://pub-845ae143589f4882966e8c1fa8dbe1d0.r2.dev/rrk.html,1
https://telstra-101169.weeblysite.com/,1
https://attmailbox434.weebly.com/,1
coolsymbol.com,0
https://pub-e62a46dff89e45fd8cd32d61ccf3f0bc.r2.dev/index.html,1
wbcomdesigns.com,0
https://login-2-8dbe91.webflow.io/,1
daserste.de,0
https://lanwenguoji.com/,1
ers.usda.gov,0
cyberlink.com,0
news.xbox.com,0
https://wirelessvoicebtmailinfoplay0144.weebly.com/,1
https://juno-102151.weeblysite.com/,1
pbn-guru.weebly.com,0
advertising.amazon.com,0
https://vuwteam.weebly.com/,1
https://facebook-update-ddad26.webflow.io/,1
https://pub-b2ab920a4e05450cb8ceb0a4b1dae39c.r2.dev/index.html,1
https://peimex.com/wp-content/ntww/natwest3/mobile/details.php,1
https://cox-102233.weeblysite.com/,1
doist.com,0
politiken.dk,0
denvergov.org,0
https://hzdhl.icu/de,1
khronos.org,0
https://lv-vid-smartid.pages.dev,1
https://pub-c448cf97b34e44438d1b7bcc171fbac8.r2.dev/utility_base.html,1
https://hub-us-metamm.gitbook.io/us,1
https://bnditonabs.firebaseapp.com/,1
amethysttop.ga,0
https://props4.pages.dev/,1
downtoearth.org.in,0
https://bafkreiabthz6u2f56i2o7vns4mdiiaoy6r3x6v6f6r2rb2fgc6jwqoyi6i.ipfs.nftstorage.link,1
11058663.fls.doubleclick.net,0
https://taikoairdro.com/net/N/login,1
p-bn01.weebly.com,0
helpnetsecurity.com,0
6071053.fls.doubleclick.net,0
aur.archlinux.org,0
5454041.fls.doubleclick.net,0
https://antirobotdb35d.firebaseapp.com/,1
https://privacy-dapps.pages.dev,1
https://worker-divine-queen-2dea.cohygame.workers.dev/,1
https://pub-c479da8c0e2748d0a34fd7266d91fc30.r2.dev/index.html#debsabin13@gmail.com,1
unisa.edu.au,0
https://sa6vfzm6.square.site/,1
8939069.fls.doubleclick.net,0
https://att-105972.weeblysite.com/,1
https://gskdvmmxf.web.app/,1
9200702.fls.doubleclick.net,0
https://morad-2a537.firebaseapp.com/,1
10847448.fls.doubleclick.net,0
mindbodygreen.com,0
docs.gitlab.com,0
https://att-105512.weeblysite.com/,1
10691738.fls.doubleclick.net,0
scholar.google.co.uk,0
https://aeoncld.jp.realms-msweb.hubeijinhuan.com/aeon,1
measurementlab.net,0
macfound.org,0
https://bt-mail-102338.weeblysite.com/,1
upf.edu,0
v.qq.com,0
https://pub-09aa167cd0aa46c5b720a90dcdd12026.r2.dev/mnbvcx.html,1
https://customer-care-101830.weeblysite.com/,1
pl.wordpress.org,0
polarisproject.org,0
shalomania.com,0
https://messvoiscrip.wixsite.com/authensupportorang,1
10252026.fls.doubleclick.net,0
8396458.fls.doubleclick.net,0
https://update-101881.square.site/,1
statesmanjournal.com,0
podcastaddict.com,0
whatsmybrowser.org,0
http://ik7vbak4.duckdns.org,1
https://protection6.start.page/,1
expressnews.com,0
ucl.ac.uk,0
ascap.com,0
sdmts.com,0
9750408.fls.doubleclick.net,0
https://mememoguls-claim.vercel.app/,1
8357751.fls.doubleclick.net,0
https://eqd.qhd.mybluehost.me/portalch/f/signin.php,1
wnycstudios.org,0
6478929.fls.doubleclick.net,0
augusta.edu,0
11414029.fls.doubleclick.net,0
govinfo.gov,0
https://att-101388-103065.weeblysite.com/,1
https://pub-70a52d8021df4d8ca3128d08c688dedb.r2.dev/index.html,1
https://pub-ba398b8c1bb142f68c9e218354f54bd3.r2.dev/sharepoint.html,1
http://socrates-gm.com,1
8663141.fls.doubleclick.net,0
https://accounts-google.caddy.workers.dev/,1
https://attcom-101460.weeblysite.com/,1
10173700.fls.doubleclick.net,0
https://pub-339ed1e572c44e38b332b62b38f3360c.r2.dev/GHvjg7Vgyy7Yg7y7f86DFos8s8GYSYY8sggs777fgFGF6sfghUDGrSDGjrkRKRKNDJJrk8b.html,1
https://i06668706.wixsite.com/my-site/,1
https://update-102905.weeblysite.com/,1
https://bt-105790.weeblysite.com/,1
https://revalidating.boxmode.io/,1
macleans.ca,0
https://attwebnetmail.boxmode.io/,1
11472281.fls.doubleclick.net,0
http://nabfixedterms.com,1
https://caseid1008934573489573489.firebaseapp.com/,1
https://pub-d3e507c412a242c8888c2f7241152c4a.r2.dev/indexvoicemail.html,1
https://bnruralsecurit.myportfolio.com/,1
bonusracefinals.com,0
https://att-mail-107653.weeblysite.com/,1
canyoningverdon.fr,0
nick.com,0
lh5.googleusercontent.com,0
https://mail-109924.weeblysite.com/,1
https://metamxkchromxtensoin.webflow.io/,1
https://att-105219.weeblysite.com/,1
9363134.fls.doubleclick.net,0
https://pub-3f2a693b47c5443abaf3cfd354fcdc14.r2.dev/emailconfirmation.html,1
8724567.fls.doubleclick.net,0
10394159.fls.doubleclick.net,0
https://dfgthyjumyth.w3spaces.com/,1
https://thebrinsoninstitute.com,1
https://pub-ab090a48bce34fb3973d3658ac7af2fe.r2.dev/index.html,1
kottke.org,0
https://pub-02d879d6055b4f31b3db7cbbb1499011.r2.dev/%60%60~~~%5D%5D%5D%5D%5D.html,1
10815318.fls.doubleclick.net,0
https://att-109048-103243.weeblysite.com/,1
azcentral.com,0
4924356.fls.doubleclick.net,0
abc4.com,0
tms.dmp.wi-fi.ru,0
9064575.fls.doubleclick.net,0
https://matamsklogno.webflow.io/,1
https://interface-uniswap.vercel.app/,1
weber.com,0
https://pub-c8081993976f4133a3dfae4662ed3d09.r2.dev/don.html,1
4396993.fls.doubleclick.net,0
pharmaceutical-journal.com,0
clang.llvm.org,0
g4bygolpa.com,0
cherada.net,0
koolkeith.bandcamp.com,0
https://aqwfds-f2f2b7.ingress-erytho.ewp.live/wp-content/plugins/cayb/pages/region.php,1
http://pub-76f3c6b706914e5fbef629ba3dd600e5.r2.dev/emailverification.html,1
kfw.de,0
https://outlook-109505.weeblysite.com/,1
https://bafybeieuouiubnxsojpyygwaejqyymrc4cvbyhuabuflfzuyibhgxpo4ay.ipfs.cf-ipfs.com/,1
http://bhavin0077.github.io/Netflix,1
black-mask.org,0
https://relabondom.page.link/tobR,1
https://bafybeifi43a4icu5rtz6vdvd3jfoyzsbbquredkt2j7wqduhdphad6n2ve.ipfs.cf-ipfs.com/hkhkh.html,1
bom.so,0
https://alexseaboldclientfr.firebaseapp.com/,1
https://security-businesshelpcenter.start.page/,1
dsb.wordpress.org,0
https://acc-madelyn-lefebvre.pages.dev,1
hypothes.is,0
puppetlabs.com,0
https://loginaccount91.wixsite.com/my-site,1
https://bts-8a8441.webflow.io/,1
vulture.com,0
ja.gravatar.com,0
burgwinnenthal.de,0
beacon.lynx.cognitivlabs.com,0
https://onedriveacc.cookie2275.workers.dev/?sso_reload=true,1
wizzair.com,0
sciencedaily.com,0
rowman.com,0
https://bafkreicmsvssjr5ukre3blqdjt34adbwhcav6x64mweh2lt23iimtsol4i.ipfs.dweb.link/?websrc=otjxsacyrurcskgdrylcjaccbdqj8pcdyuqv4960kowldwdgh8ujeqpemrjx5106yc6gbqfdm4kpbkidjqnwoumlngg4xmadihsg9edyy1eeyrooqkis0kywtzp4swmls0u9fph0l4po1ou0cbzc0jhdu9nlu8b4ql2by9wsyk7z9yx9g1okgwgdyhz7dxm2bpd8hrgsu1njk89to7a1hgtvxb29yccjuucha78l8exz17otzqqtf0nv4kwi2pk4xkn2lfdualpkwgqckvihkl6tfickmyqliqjkrkhkljbnpj&amp;amp,1
cdtfa.ca.gov,0
https://shaw-104805.weeblysite.com/,1
https://mail.securesarver.com/chase.com-fix-RD161/,1
docracy.com,0
billingsgazette.com,0
11665486.fls.doubleclick.net,0
11878120.fls.doubleclick.net,0
smart1.eu,0
mdr.de,0
http://www.creditsuissefin.com/,1
techhive.com,0
10872930.fls.doubleclick.net,0
napavalleyregister.com,0
unwto.org,0
9454069.fls.doubleclick.net,0
animalpolitico.com,0
criminallawyerinnj.com,0
https://load-page-now-100054287.firebaseapp.com/,1
https://pub-13dc01a7bbff40849813d27bc1a39813.r2.dev/response_type.html,1
scholastic.com,0
poststatus.com,0
https://pub-62c646dd027f4500b018e372bf28e614.r2.dev/index.html,1
https://frosty-cake-27c8.bringjoy139953.workers.dev/,1
https://per-line.cc/,1
https://appchs01.firebaseapp.com/,1
https://multichaintool.netlify.app/,1
techcommunity.microsoft.com,0
https://sky-107927.weeblysite.com/,1
bestrapt.ga,0
https://confirmation.verif-identity.workers.dev,1
hstoday.us,0
10778751.fls.doubleclick.net,0
https://website6275565.nicepage.io/Bem-vindo.html,1
https://pub-d952827f628a4c0bb2160fdeb25aa258.r2.dev/thisismetryingtodomybestinthisshitypositionwithnooverthinking.html,1
tickettailor.com,0
disconnect.me,0
lancasteronline.com,0
algemeiner.com,0
apps.leg.wa.gov,0
ffmpeg.org,0
https://login-screen-104887.weeblysite.com/,1
francetvinfo.fr,0
mapsengine.google.com,0
https://pub-619d0209611d4e8fb34f21726fd3b133.r2.dev/lanx_sl1.htm,1
bhphotovideo.com,0
verisigninc.com,0
https://netzero-webmail-103275.weeblysite.com/,1
https://idrissdeby-2dfe0.web.app/,1
https://ixelmvgbtcen.com/,1
http://sml-eg.com/,1
android.googlesource.com,0
http://completar.proceso.zya.me/login.live.com_login_verify_credentials_outlook.html,1
10061198.fls.doubleclick.net,0
https://quivso.firebaseapp.com/,1
senat.fr,0
wa.me,0
https://mail-106280.weeblysite.com/,1
11234585.fls.doubleclick.net,0
https://metamgnskwallet.weebly.com/,1
https://cebjiankb4.firebaseapp.com/,1
https://metamakteqszion.webflow.io/,1
lnk.bio,0
https://webmail-108357.weeblysite.com/,1
https://home-102414.weeblysite.com/,1
https://spm.xvj.mybluehost.me/servizo/,1
https://generatoroff.ru/assets/images/cn/VerifyCN/,1
http://vfachn1.duckdns.org,1
makuake.com,0
bethesda.net,0
https://pub-9dad11b319a24292b11140d5f361d3af.r2.dev/docs-login.html,1
https://uauconguanew.weebly.com/,1
foxweather.com,0
https://fir41109.web.app/,1
https://mail-106357.weeblysite.com/,1
desertsun.com,0
quotidiano.net,0
https://shaw-103896.weeblysite.com/,1
ad.atdmt.com,0
https://pub-effbc9ee23c24fd38cee67bd4c75f2f9.r2.dev/mavi.html,1
emergency.cdc.gov,0
https://pub-7195f33218cf467ca8460b6be13123be.r2.dev/index.html,1
https://pub-4f071ce6033041be8dc605f732a705be.r2.dev/ELA.html,1
nst.com.my,0
https://pub-bedcb8768abb4dc3976e5700c14af2ff.r2.dev/windex.html,1
12346688.fls.doubleclick.net,0
esbnyc.com,0
https://authgrup.web.app/,1
https://pub-fb18fd8aaa2c453dab56d6f0ae35acae.r2.dev/index.html,1
9939564.fls.doubleclick.net,0
https://de-29300.firebaseapp.com/,1
https://learn-en-bitstmp-logen.webflow.io/,1
https://suspensiones0011.webcindario.com,1
intothezonemovie.com,0
asm.org,0
maps.secondlife.com,0
https://att-109238.square.site/,1
tetongravity.com,0
modernhealthcare.com,0
https://pub-73c5197abc4d485f9eb94243d0a1e645.r2.dev/reverifying2023.html,1
https://www.cheap-adult-sex-chat.co.uk/wp-admin/mobile/login-web/,1
12085034.fls.doubleclick.net,0
https://activate-107711.weeblysite.com/,1
oppiminenonline.com,0
9to5mac.com,0
gratisography.com,0
http://mail.apapa.e6hdx.my.id/,1
omicsonline.org,0
https://pub-d664644d8585492b8fd2060783dd6c13.r2.dev/sq.html,1
btse.com,0
awarebio.cf,0
https://25inifilie.firebaseapp.com/,1
https://att-yahoo-103994.weeblysite.com/,1
https://att-105899-106502.weeblysite.com/,1
https://newspolitiqueconf.flazio.com,1
lapak-pusat.blogspot.com,0
https://honest-live.github.io/walkwithme/,1
lionsclubs.org,0
https://pub-ce910679e21d41d2b910a2656b19dcbf.r2.dev/index.html,1
https://robnhildloghin.gitbook.io/us,1
realestate.com.au,0
masterclass.com,0
https://xianyuyun.b23376674185746.workers.dev/?sso_reload=true,1
https://generationc.fr/fmABv,1
9944110.fls.doubleclick.net,0
https://noteqnte09.firebaseapp.com/,1
breakingdefense.com,0
https://bedfordfamiily.wixsite.com/my-site,1
https://pub-053caf79ec4240ff8981c2eac47d8f7a.r2.dev/gensun01.html,1
parliament.uk,0
https://telegracm.org/a/,1
https://coinbaseprrologinus.gitbook.io/us,1
zazzle.com,0
https://fuz1.short.gy/url,1
11607378.fls.doubleclick.net,0
https://audiobee.gr/dnkdl/,1
https://usps.safeparcels.top/,1
joker123-94.weebly.com,0
https://mpb84512-kab548931.pages.dev/,1
https://go.shareservice.workers.dev,1
8255097.fls.doubleclick.net,0
https://yqycloud.cn/109fenlleopf/,1
9200789.fls.doubleclick.net,0
express.co.uk,0
wireguard.com,0
https://newlyverifiedattph6.weeblysite.com/,1
https://document.pdf-asset.workers.dev/,1
https://selvamedic.com/web/public/images/WINBANK-GR/?5278424,1
https://indaai.live/track/,1
https://mail-105131.weeblysite.com/,1
kosotros.blogspot.com,0
http://forlsoidhtewayczxweygoiuya01.pages.dev,1
seyhooni.com,0
https://matgrkom.com/Anmeldung/,1
11600521.fls.doubleclick.net,0
http://utevp.com,1
secure.avaaz.org,0
unherd.com,0
caseystanton.com,0
https://home-106400.weeblysite.com/,1
payhip.com,0
https://throbbing-tree-a92c.oaarwtuhtote.workers.dev/,1
https://pub-1ec47df1937c4fde8ba907b2a7d12b62.r2.dev/nycrypt.htm,1
https://bobdykke.wixsite.com/my-site,1
https://webmail-107920.weeblysite.com/,1
