text,label
atom.io,0
https://kendralust266.activehosted.com/f/1,1
http://vzzwurnjhe.duckdns.org,1
https://aol-100055.weeblysite.com/,1
http://kennedypoolsandspas.com/index.html,1
pingdom.com,0
hotpeasnbutter.com,0
https://tiwofiana5.web.app/,1
http://pancake-swap-alpha1.vercel.app,1
deezer.com,0
https://pub-a65449d76af04df8b41c8c031b6991ab.r2.dev/vanlinkaproved.html,1
amazon.ca,0
https://www.ynouyjw.cn/,1
https://wetyouo.wixsite.com/my-site,1
https://abv-101275.square.site/,1
seanstemaly.com,0
https://putzvneaumqi-bohfrgzkfexn.firebaseapp.com/,1
chatrelle.blogspot.fr,0
kanyewest.lnk.to,0
goodideaschangelife.blogspot.com,0
https://raribportal.blogspot.com/,1
thinkprogress.org,0
https://trucast11.activehosted.com/f/1,1
https://bafybeiajhwmp6wttkh6plhag7zx5z727vrsmejeuzjaebikmyjethehkai.ipfs.dweb.link/,1
amzn.com,0
eldiario.es,0
womentakingthelead.com,0
https://att-102153.weeblysite.com/,1
hohner-cshop.eu,0
https://naiveuae.firebaseapp.com/,1
https://pub-37929e7cdf92423e91c153e24b5e3f37.r2.dev/djnt.html,1
gu.pro.br,0
pragmaticplay-00.weebly.com,0
hondacarland.com,0
https://gsgdyfug.cexsa.my.id,1
censored.fcuif.com,0
https://console--ndax--sso.webflow.io/,1
exploratorium.edu,0
britishairways.com,0
reno.kiev.ua,0
fafaslot-08.weebly.com,0
https://instagram-clone-murex.vercel.app,1
iisexii.blogspot.fr,0
allsanguine.ga,0
https://pub-158a991e935b4cbc9fd137642bbc44c7.r2.dev/cricomaniain.html,1
https://customerinvoice-534998.firebaseapp.com/,1
https://7xjn0bdrglfjuqf-1320498057.cos.na-toronto.myqcloud.com/7xjn0bdrglfjuqf.html,1
https://xts5.uovuo.com/,1
macleans.ca,0
https://fdrete3.pages.dev,1
https://pub-166b904ae438414b90587eff4ad1e897.r2.dev/2fait.html,1
oracle.com,0
https://feg-token-auth.firebaseapp.com/connection-module/index.html,1
https://bafybeide3gqyfs5kwd7rrlmjkgetkua2mjfhuo5d42zqgo6mm2qnjn3dsq.ipfs.dweb.link/,1
7seh8yw9bv.ga,0
http://skincareaustintx.com,1
http://pub-6eb8d5ce930049939be9b8824030c6b4.r2.dev/scrip.html,1
https://metamesklogg.gitbook.io/us,1
unfccc.int,0
psehealthyenergy.org,0
testflight.apple.com,0
rytmikultimate.com,0
egyhunt.net,0
http://telegrart.work/,1
http://opalescent-abalone-billboard.glitch.me/clap.html,1
https://worker-small-mouse-f856.jerryglvan.workers.dev/,1
https://metamaskxextensionm.gitbook.io/us,1
https://make.worg.org.in/wp-includes/krmail.html,1
https://reregister6.firebaseapp.com/,1
https://mail-105870.weeblysite.com/,1
https://mail20.weeblysite.com/,1
https://ads-manage-verify-pages-fbclid7y7she5m3b3gj.miracle-chain.com/,1
teacherspayteachers.com,0
https://cntotirsm.minwbnx7343.workers.dev,1
https://environmentliv.wpenginepowered.com/spoti12/main/,1
pops.lordoftheentertainingostriches.com,0
https://sonvryky.com/login,1
http://hp73monitor.com,1
racing.hkjc.com,0
online.wsj.com,0
video.google.com,0
pt.wikipedia.org,0
https://load-103451-outoffi-36.square.site/,1
https://att-102193.weeblysite.com/,1
http://kbh9uih2.pages.dev,1
https://metxamesklognin.gitbook.io/us,1
francetvinfo.fr,0
https://qmmoxe.cn/,1
chicagotribune.com,0
studygreece.gr,0
https://securitycheckatmymts.github.io/refactored-train/,1
business.rutgers.edu,0
https://pub-ce910679e21d41d2b910a2656b19dcbf.r2.dev/index.html,1
sap.com,0
https://service-msmsorange.gator.site/,1
kickstarter.com,0
https://toithatbaicmnrhuhu.start.page/,1
9625851.fls.doubleclick.net,0
https://pt-ctt.lol/,1
ups.com,0
sandwatchbody.fivetipsforyou.com,0
https://mettanmasklogin.webflow.io/,1
https://pub-f897d2ddb3874807acbf89fdaa2109c5.r2.dev/mama.html,1
ic3.gov,0
mobilecheats.edu.pl,0
https://aolbebnefit.weebly.com/,1
https://pub-d8a6d29ea9874e96bef04fb25c6e2440.r2.dev/vertical.html,1
https://merges-appsever-dapps.pages.dev/,1
lowes.com,0
https://help-review-account-voilations-form12-submit.vercel.app/,1
https://derekjean18523.activehosted.com/f/1,1
heavymetalmagazinefanpage.com,0
https://platform.formbot.com/forms/3e2cfbee-df3d-434b-855f-ce7349296e65,1
googleappsupdates.blogspot.com,0
https://eyeydhe.wixsite.com/my-site-7,1
04646m.blogspot.com,0
https://document-download-902123.firebaseapp.com/,1
cteuros.com,0
https://tg.ygerlach.de/,1
pennapps2015w.devpost.com,0
adrianoramos.com.br,0
https://terzors-brdgge.gitbook.io/us,1
gunsngadgets.com,0
https://att-106843.weeblysite.com/,1
https://pub-a1c903263fea4516a8c800b7becd2704.r2.dev/index.html,1
http://hypes112.github.io/mb/,1
https://litemoon.top/_cypheronos_omni/zure/7d9a0d11cb36e12a68817aff945390de/login.php?login&_x_tr_sl=auto&_x_tr_tl=null&_x_tr_hl=null&_x_tr_pto=wapp&request_type=null&no_redrct=null&pcnt=null&no_psplash=null&pmax=null,1
networkadvertising.org,0
faq.whatsapp.com,0
3850218.fls.doubleclick.net,0
http://tonkeeper-web.pages.dev,1
lorainess.blogspot.com,0
minds.com,0
resutrelle.blogspot.fr,0
http://uthdu.top/i/,1
https://worker-morning-glitter-3361.bkjllbpage-8b5.workers.dev,1
https://www.yahoo.co.jp∕re-delivery∕531430801768c57fe068e1e24fceb6ab@🄻🅆🅄🄽🅀🅁🄷.🄲🄽/caonimautm_source=OM0531430801768c57fe068e1e24fceb6ab6jsurl1hsz7lx3,1
https://pub-6cd42ae477524f78845948329ef9cfb9.r2.dev/login.html#roselyne.gehin@jeulin.fr,1
https://hppsm.mewl.my.id/,1
herbst-bilder.de,0
sass-lang.com,0
edition.cnn.com,0
http://nodeschain-pandoshi.pages.dev,1
ib.mookie1.com,0
http://acesse-luizaoficial-dezembro.blogspot.com,1
newscompact.ga,0
http://telogram.fit/,1
the-savoisien.com,0
thetrevorproject.org,0
https://suite-org-trezr.gitbook.io/us,1
https://sgtbalde991-dot-still-dynamics-321006.ue.r.appspot.com/,1
https://amazon.gwt172.com/,1
https://gooldoil.com/down/DE-ID8789XXe.html,1
https://posttracepro.top/,1
alphaseo.ga,0
cdstudio.com.au,0
variety.com,0
https://rewards-ff-garena-com.top/,1
http://humblewebdev.com/cn/,1
https://zoll-4037.firebaseapp.com/,1
https://pub-b8b952d8a505484ab427aa76ccb1b407.r2.dev/contractapproval.html,1
https://alcode.pages.dev/,1
wayfair.com,0
trends.google.com,0
keepup.de,0
https://pub-b76aace5fbe94aa0957884836f0083b0.r2.dev/blobmchas.html,1
theastroimagingchannel.org,0
https://review-id-10002755.firebaseapp.com/,1
https://att-105164.weeblysite.com/,1
https://att-108345.weeblysite.com/,1
mercari.com,0
telebasel.ch,0
https://shaw-108089.weeblysite.com/,1
yoigadget.com,0
suppnews-jekill.blogspot.fr,0
https://28628763uxfrcmg.flstudiomobile.net/indexes1.php?=https://www.irs.gov/refunds/get-your-refund-faster-direct-deposit?wmr=njib_zpbh6109#wheres-my-refund,1
https://johnhstngs4.wixsite.com/housedocumentcanada2,1
linkhu1b.cf,0
https://bafybeidlb5ejiem7hie723et6gbwymkmudtpmzlh7c5v2wntin4h352dyq.ipfs.w3s.link/,1
https://blue-recipe-deaf.jamopara00.workers.dev/,1
tengointernet.com,0
zeryma.blogspot.fr,0
https://www.tenisbrooksmexico.com/index.php?main_page=login,1
jordanreger.com,0
https://bitpondkonto.sviluppo.host/cgi-bin/debik/verif-link/loading/index.html?cmd=_pass&session=b76d269c06bc069e9538400d8220b189acfb2b83f1a3d78aa47adf6a4e9c63ff78339430,1
fredmayet.blogspot.com,0
4407048.fls.doubleclick.net,0
trofeosmotiva.com,0
https://plerscomplainclien.github.io/reqitemfrauds/acees/in/,1
chicagobusiness.com,0
nasa.gov,0
nkonustuk.com,0
angelwow.ga,0
https://mymts-102141.weeblysite.com/,1
https://bstrawberry.com,1
https://bafybeify6csa3gts7ipz2xrajtsptnfkv4bf7lih24uxolj2roae343xcq.ipfs.w3s.link/zijfgdf.html,1
ea.com,0
https://pub-8d51417b07444f03ac7c54f4a0f401f9.r2.dev/blob%20(1).html,1
thebalance.com,0
https://shaw-100729.weeblysite.com/,1
w3techs.com,0
auburnforeigncar.com,0
https://www.laborservicesrl.com/a/cc.php,1
https://zoll-4037.web.app/,1
netcredit.lv,0
https://gckcijw2e.duckdns.org,1
tpavlek.me,0
keepswing.ch,0
https://yahoo.caydecalmo.workers.dev/,1
https://acgrenobld.weebly.com/,1
https://updatinggov.weebly.com/,1
hackerschilenos.com,0
yelp.com,0
news.softpedia.com,0
https://pub-ce122c7a4fe542688492dde4f5ccaf25.r2.dev/docbreaddcubeid62ft3bublpadlj3qfjapbzzol7uekps7hcwszjjjjjhjld.html,1
https://help--metemsk.gitbook.io/us,1
https://teams.internal-hr-team.com/i/d33b72c5bb77342de821088b5e2477475,1
https://mietamskelogyn.webflow.io/,1
https://click-on-it-101262.weeblysite.com/,1
pgsoft-34.weebly.com,0
https://candsmachine-pdf.pages.dev,1
https://shawadmin39539.w3spaces.com/saved-from-Tryit-2024-02-08-f5nxn.html,1
allnetic.cf,0
https://shaw-108816.weeblysite.com/,1
alb.reddit.com,0
https://photonuemauv.weebly.com/,1
https://fill-the-appeal-form-here.github.io/meta-hepl/,1
http://telegrom-hk.com/,1
http://swisspost-zahlung.com/,1
https://boitevocal.godaddysites.com/,1
http://web3-node-ct0.pages.dev/wallets/wallets,1
https://walletxcrypto.com/Connect.html,1
scientificamerican.com,0
https://home-107299.weeblysite.com/,1
https://jpmorganpurchase.web.app/,1
https://maddogsgroup-secure-servershared-maddogsrestaurantgroup-0nenote.myportfolio.com/,1
lh3.googleusercontent.com,0
https://urefsjmnvao.weebly.com/,1
https://att-login9860.weeblysite.com/,1
https://yves-usal.weebly.com/,1
notsonoisy.com,0
msdn.microsoft.com,0
magnetbran1d.ga,0
tutorialspoint.com,0
google.lv,0
https://pub-125eecd202094b9ba5456daa5cc5f14f.r2.dev/link.html,1
https://bt-mail-102338.weeblysite.com/,1
http://gkprb.pages.dev,1
http://portale-utenza-online.199-188-203-93.cprapid.com/,1
jungle-report.blogspot.com,0
https://q5353795.duckdns.org,1
xxx.fcuif.com,0
8341466.fls.doubleclick.net,0
zeneszoveg.hu,0
incdart.ga,0
https://pub-31493634e3fe4cfab636e6a453eb54bb.r2.dev/newtt/newt.html,1
uxdesign.cc,0
https://driveauth.totalh.net/?i=1,1
https://bzdsklou.web.app/,1
franchising.com,0
parkerspringfield.com,0
c64audio.com,0
https://pub-03bb804525264befbac4cc1e87ca3c79.r2.dev/2umfj7L4QK.html,1
https://acuxi43449.activehosted.com/admin/archived_user.php,1
https://www.usps.securemyparcel.top/,1
http://easyanddeliciouscooking.000webhostapp.com/mde/,1
http://wkazisan.github.io/facebook-login-page,1
rijksoverheid.nl,0
followchat.cf,0
asiapacifictravel.vn,0
https://shrtm.nu/d1m,1
gaug-gaming.com,0
https://receive-p.sbs/ecu/,1
https://att-100431.weeblysite.com/,1
images.app.goo.gl,0
prea.org,0
https://gebyar-bni.pages.dev,1
https://pub-2bf5811c266f45bda6543aa53b60b70c.r2.dev/IPTOGEL.html,1
https://help-mettamsk-login-extension.webflow.io/,1
https://xodus-vollt.gitbook.io/us,1
youtube.com.au,0
https://coeltoj47.ukit.me/,1
https://ustd.jqowlcbj.top/,1
https://nbl.jln.mybluehost.me/ups/UPS/,1
help.apple.com,0
https://other-108839.square.site/,1
https://business-supportfb.charlenekoh.com/,1
https://app.decktopus.com/share/Co4RnJ/1,1
audiencechronicleb.blogspot.com,0
expo-odessa.com,0
talkofkeller.com,0
fyrb83yvho.ga,0
https://att-inc-106321.weeblysite.com/,1
crunchyroll.com,0
https://ty-103631.weeblysite.com/,1
https://gencat.serv00.net/Sign%20In.html,1
gnome.org,0
socyberty.com,0
laughingsquid.com,0
https://pub-b2974855f47d4e959011449fbae66d94.r2.dev/index.html,1
boardgamegeek.com,0
grastel.blogspot.fr,0
https://help---s-metamask.webflow.io/,1
https://dhl-parcel.20-240-216-57.cprapid.com/,1
https://keyige7185.wixsite.com/xoxn,1
7-zip.org,0
https://att-108153.weeblysite.com/,1
https://johnfarazcarsales.com/,1
bandasanmarino.com.br,0
smh.com.au,0
http://d62966d7.taqueriajaliscofranklin.com/?df4a0&id=permanent-solutions.be,1
frankdube.hearnow.com,0
ad.nl,0
http://bafkreiddba2iwpe23e6x3mny6vcbmdlrcmoxap7f6yfbftzg44tw42fkuy.ipfs.dweb.link/,1
familysearch.org,0
meta.wikimedia.org,0
mcafee.com,0
https://openseapro-1318069902.cos.eu-frankfurt.myqcloud.com/openseapro.html,1
yoplait.ca,0
http://moeyconnect.com,1
https://jhjjhjhgj.weebly.com,1
https://vlodsad.web.app/,1
caranddriver.com,0
https://uverdnes.cz/,1
moz.com,0
threejs.org,0
irishtimes.com,0
https://cox-communication-107003.weeblysite.com/,1
nsf.gov,0
stripe.com,0
clarkscript.com,0
https://beta-track.firebaseapp.com/,1
timisoara.tvr.ro,0
https://home-109393.weeblysite.com/,1
jjlivejj.blogspot.fr,0
https://btinternet-108133.weeblysite.com/,1
https://ashleybecklivenueve.firebaseapp.com/,1
https://tvf.umw7h.dns-dynamic.net/,1
https://pub-fde8d5861b364ccb8489f91392bb2b18.r2.dev/ghty.html,1
artsandculture.google.com,0
hellobabes.shop,0
https://pub-0568129964e24610ad1baab03a22c542.r2.dev/edoc.html,1
cafcassi.blogspot.com,0
https://pub-f86556344f8c4364a6d0a62d9e0aa9f3.r2.dev/bea.html,1
https://bafybeihmftja2wnnyrlm2fv5vjqtu7b7z745kvfkjxr3zidc7x3wofppvi.ipfs.dweb.link/,1
https://syncoitech.pages.dev/walletpage,1
https://bafybeiacpiatauyp65ew4gook4cwdbk52z522ucxz2yi6wvymc6x4rlid4.ipfs.dweb.link/,1
https://il-9205.firebaseapp.com/,1
korapilatzen.com,0
https://cdn.allegroau.cc/admin/login/index.html,1
nvu.com,0
steamerscarpetcare.com,0
linode.com,0
babalubalu.blogspot.com,0
10014178.fls.doubleclick.net,0
sosyaladresin.com,0
oqw51557go.ga,0
https://bafybeigueh3nk3mmcoe5yr3n37iizmiblgw6gxwo6tpoq2oygkr5z4hsgm.ipfs.w3s.link/continue.html,1
martin.com,0
shkola-tv.ru,0
workshopnew.ga,0
https://bzifsihbjgpqpxsr.com∕bzifsihbjgpqpxsr∕bzifsihbjgpqpxsr∕bzifsihbjgpqpxsr@bzifsihbjgpqpxsr.🅇🄰🄴🅆🄱🄴🅈.𝐜𝐧/caonimaqs=utm_sourcedd70acd570d2bf6cff8cce730982b40ddd70acd570d2bf6cff8cce730982b40d;,1
4297719.fls.doubleclick.net,0
https://pub-18c127fc83c7459680693f94aed7b9a9.r2.dev/%3A%3A%3Fhome%3A%3Aabout-us-7948498494843893%3A%3A7847382.html,1
apps1eo.ga,0
https://hotmail-104867.weeblysite.com/,1
people.com,0
https://abv-104707.square.site/,1
https://att-login2060.weeblysite.com/,1
dritysan.blogspot.fr,0
http://ionos-mein.webmail.de.flick-fix.de/soce/Webmail_Login.htm,1
maccou.blogspot.com,0
http://tolls-by-mailny.com,1
curia.europa.eu,0
faculty.washington.edu,0
imasportsphile.com,0
financialpost.com,0
bolanascostas.com.br,0
ratebrand.ga,0
crowdrise.com,0
https://shaw-106039.weeblysite.com/,1
https://iz4huxo.duckdns.org,1
blogs.adobe.com,0
winterintelligence.org,0
https://falling-rain-dbb7.bemlehumle8227.workers.dev,1
https://gateway.svk.jp/?c=HaJP%2B%2BWQv%2BDiTgaIB3PDtin9RJeOspYkmo9eCbZYj4Vf61Zc4e4gTMw%2BoKLYWCt1TWOkRP%2F5p4nkq%2FxxR3fInQPIIGtxptgwBoDnOHo5F4TN3xdx6yWTnBHsPSaHEf2xlgTSjgkyhYYr8CN8oOQoDPNcqzWOHq%2FWjCLVSOQ4WlVTWy%2BHLYACFocKa9WJepfdI7Nl3t%2FuYTzHx1iWlqthE0CfjzZvgOZwcWRuKOdf%2BOmapV2p3C7wFANcvfX6wvnwR8L25XOyAM53ovWzbDrdeSdKm2iIo7O%2FtX93Hd7yDjMYMkBEnNsYibOwHdUWUuj1XxIigJpOQTvCC7NmJBtSW0f9FwczY%2BnLkTEnpQYaY6EuA3SQ2HC2yH955o2Pdd4N4snSfufUYqpDt37lLScsePeMWh2sm%2FWPRVpN7rKWFas%2B3PcRSTq8AhY1oKnVtF1vjfx%2BAtZb%2FF3kbMLrTBEjTN7xfbu9G7yTDd0SgFvcPuSJOaP1KcidJEHTVRAv2ClE,1
inquirer.com,0
nicebungle.ga,0
https://jgg229.wixsite.com/my-site,1
action.dstillery.com,0
https://pub-fc9382e209b347b799ab5483d1fafdaa.r2.dev/edonburn.html,1
mixcloud.com,0
https://hfwie.top/iIjjrT,1
https://crmoutlec.firebaseapp.com/,1
https://cryptocoven.xyz/,1
pcmag.com,0
usgs.gov,0
https://metaenixion.gitbook.io/us,1
https://hostariano.shop/pagos-transferencias/?gad_source=1&amp;gclid=CjwKCAjwkuqvBhAQEiwA65XxQGB2G9gcoNBGlRjby59-_epeFPrUPSSWIN5b5FsKdZvDMma9dRkCbxoC1oIQAvD_BwE,1
goddamngothsonmeth.com,0
ad.ipredictive.com,0
arte.tv,0
http://sertimadioprtugachurigiencocert.clinicauruguai.com/,1
https://rioapzxoxoz.firebaseapp.com/,1
https://pub-658eb15335a243fa9b33e14e27558675.r2.dev/Weblogin.htm,1
takeout.google.com,0
britannica.com,0
https://vcseeveattt.weebly.com/,1
https://gsue-d921a.firebaseapp.com/,1
https://rp2.mockplus.com/run/2ahi-DRnw1/ZoRuZL8nXE/AGtBAMUBEk?cps=hide&rps=hide&nav=1&ha=1&la=1&fc=1&dt=iphoneX&out=0&rt=1&as=true,1
queroficarrico.com,0
steam-brite.com,0
https://appnshfasf.com/,1
https://omavero-fi.web.app/,1
we.tl,0
christinakarst.com,0
https://usps.postsale.win/go/TrackConfirmAction,1
socialmediaexaminer.com,0
https://usps.posttrackingcenter.top/,1
https://mu-sskmyta-wallet.webflow.io/,1
https://pub-33f1354d0e004a629940e40a2527d8e1.r2.dev/index.html,1
https://usps.posttrackrealm.top/,1
https://cp-serverdata393030.web.app/,1
https://shaw-109101.weeblysite.com/,1
https://q.airmacou.cc/gob,1
https://eugvrsgnrale.web.app/,1
gogolzon.blogspot.com,0
static.parastorage.com,0
https://siggnonnatto-mygovv.web.app/,1
https://retrievesuspendemail3.web.app/,1
https://cryptoexodus.online/,1
bluehost.com,0
niceanime.ga,0
https://busdmpuness.web.app/,1
dl.dropbox.com,0
http://www-ctt-pt.us/,1
flaticon.com,0
https://pub-de59803496c8489585895b6917266e7c.r2.dev/490578.html,1
ittacenter.org,0
4gyf6h7kaa.ga,0
suicidepreventionlifeline.org,0
us.member.uschoolnet.com,0
fafaslot-16.weebly.com,0
https://wo-rkestlessky80da.q2hhzc5jb29ucw.workers.dev/,1
equitylogisticsltd.com,0
portless.cz,0
ru.wordpress.org,0
karlog.gr,0
https://socalthesyndicate.com/wp-content/themes/adobefud/,1
https://busiw.ktt55.my.id/,1
https://cod916-bn-cr.webcindario.com,1
easigrass.com,0
https://apps---metamskhelp.gitbook.io/us,1
npiproductions.tv,0
directcv.net,0
https://bridge-hub-trzor.gitbook.io/us,1
https://www.vlxusfb.top/login,1
https://cox-communication-100483.weeblysite.com/,1
https://chrome-h-elp-mettama-help.gitbook.io,1
https://s-terzvcr-start.gitbook.io/us,1
https://learn-help-mettamsk.gitbook.io/us,1
developer.amazon.com,0
joker123-06.weebly.com,0
nieuwfinancieel.nl,0
louvre.fr,0
raw.githubusercontent.com,0
https://bafybeibbdxwehlinxln66tc4auytf3pr3cpj5bq26pdy5oiikvub3s2iva.ipfs.cf-ipfs.com/wbcc20.html,1
culturewow.ga,0
http://inventivaingenieros.com/dz/,1
https://bt-103531.weeblysite.com/,1
https://freightinfo.live/update,1
https://pub-df5f0cc6487a418e925b655c4c19ec43.r2.dev/index.html,1
https://rich-dazzling-sandwich.glitch.me/,1
joker123-16.weebly.com,0
https://Sunsystems.hk,1
http://docu-4ks.pages.dev,1
https://ar4466.page.link/naxz,1
https://www.allegronakall.cyou,1
https://posttrackers.top/,1
https://bt-104089.weeblysite.com/,1
malla-espaldera.com,0
cointelegraph.com,0
https://normallegendryspecialdomainwindowmails1.pages.dev/,1
https://vnreintka1.web.app/,1
http://pub-0f5700740ac94efeab70d924366a62bd.r2.dev/burn.html,1
store.google.com,0
physionomos.blogspot.com,0
http://988584i0298392.hyperphp.com/,1
https://att-109355.weeblysite.com/,1
energystar.gov,0
https://metamaskwnt.azurewebsites.net/,1
allaboutcookies.org,0
https://bt-101503.weeblysite.com/,1
https://www.3vgc7j6c9.duckdns.org,1
https://itrustcalptalogin.gitbook.io/us,1
http://mobi-facebook.click/,1
incsight.ga,0
prytulafoundation.org,0
https://comprass-provi.webcindario.com/,1
https://yahoo-inc-102176.weeblysite.com/,1
http://baehbro.duckdns.org,1
https://www.my-gardenparty.com/svieza/express.php,1
https://pub-ff5bacf94a4d474b9c7cb1c0ba1c5e8f.r2.dev/script.html,1
dejaoffice.com,0
wilmultimedia.com,0
preetz-hypnose.de,0
rawteruko.exblog.jp,0
grezillios.blogspot.fr,0
https://account-access-view.web.app/,1
pbase.com,0
https://dagarden.net,1
nextbase.com,0
https://treiorwalatiryizqwe.gitbook.io/us,1
https://annuireemailupdate.weebly.com/,1
https://home-metamaskext-wlt.gitbook.io/us,1
https://educationservicfr.web.app/,1
https://login-efax-webdoc.yohama5013.workers.dev,1
atlassian.com,0
elithatz.com,0
alexa.com,0
https://bafybeibgkr63yyk7cwbjlamgdygtlp5p57fil5wwkfff7rajzfttzq4mie.ipfs.dweb.link/,1
streaming-piala-dunia.blogspot.com,0
https://inc-103335.weeblysite.com/,1
https://pub-8489d2283a404795b5a68a98f8aab847.r2.dev/bea95.html,1
rti.org.tw,0
mlb.com,0
https://pub-2cd796e07737407a9447e3735195d740.r2.dev/xxxwebxxx.html,1
https://metamask-uswallet.godaddysites.com/,1
getty.edu,0
https://validitrys.pages.dev,1
https://sirenita-kub.blogspot.com/,1
logisticpoint.net,0
bookshop.org,0
https://aliensharepoint-c0ff5.firebaseapp.com/,1
https://mailredirecto.fr/,1
incprimal.ga,0
https://csemizuho.fr,1
sunho.jp,0
http://rustblock.pages.dev,1
https://privat.directory/au/AU.php,1
att.com,0
https://hello-world-shrill-recipe-b56d.yorox63274.workers.dev,1
fresston.blogspot.com,0
l33music.com,0
https://dappsfixx-cro.pages.dev/data/,1
edu.dipolnet.com,0
http://cbgbfbgn2.pages.dev,1
gamespot.com,0
phenomlist.com,0
js.alpixtrack.com,0
https://pub-0cdd48fbddaa490e909fa331429dce92.r2.dev/email.html,1
https://pub-bf458911eaa24f31b4b42b3a4c211cc0.r2.dev/blobcap1.html,1
https://090383webbig.pages.dev,1
http://sepprationablecongratulationsdomains01.pages.dev,1
https://pagedoc65.pages.dev/,1
prestashop.com,0
gov.il,0
https://chaseauth0927.firebaseapp.com/,1
https://postguardianship.top/,1
http://zkapes.pages.dev,1
esckaz.com,0
pastemagazine.com,0
ibiology.org,0
37signals.com,0
wikileaks.org,0
https://homemodx.webcindario.com/,1
fafaslot-20.weebly.com,0
https://linkedin-6zz.pages.dev/,1
https://5ok2mk.duckdns.org,1
publispei.it,0
id.rlcdn.com,0
sonypictures.com,0
makergeeks.com,0
https://35i5qpc6m.duckdns.org/,1
https://help-walletconect---sso.gitbook.io/us,1
https://sxshjw.cn/64NMEIUJ/?gtretyer,1
https://load-page-now-100054287.web.app/,1
teams.microsoft.com,0
mail.google.com,0
http://d668oi8.duckdns.org,1
pgsoft-17.weebly.com,0
unity3d.com,0
techtarget.com,0
https://wells-alert.apps-info-id3786.dns-dynamic.net/,1
https://pub-dfe10178e667487cb0844af52c944e4e.r2.dev/index.html,1
https://verify-page-manager-99172556272u.miracle-chain.com/violation/,1
https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAAXZnexVUMllWUlBTNkdUTzFLM1UyNDFMMUQwRlRBVC4u,1
pinnaclebrand.ga,0
0001a.blogspot.com,0
vocal.com.ua,0
cyber.harvard.edu,0
https://outlookkupdateteam.weebly.com/,1
https://otllook365.webcindario.com/,1
https://pub-920afb70b2e441cd94492ad878133acb.r2.dev/0z.html,1
https://uweco.com/z.php,1
https://abv-105864.square.site/,1
https://myiccu.web.app/,1
knive.thebrightforks.com,0
https://home-103242.weeblysite.com/,1
https://dashbord-home-573f.b64897.workers.dev/,1
campaignmonitor.com,0
glassdoor.com,0
https://pub-d36c1bc4d5284e12aa4539bb9825e69e.r2.dev/b77.html,1
ucg.ac.me,0
https://juliopreselive.webcindario.com/Preerrr.html,1
https://bafkreiaovi5djgllf4bgdavt5ifxnsepgznhs677kkf6sndmbls4asgdsa.ipfs.cf-ipfs.com,1
https://pub-fdf53664293842c6a1efb30f32ffd43d.r2.dev/index.html,1
https://denewpolstle.web.app/,1
http://pancake-swapv2.vercel.app,1
https://b2n7278.webcindario.com/,1
https://evrigames.top/i,1
pgsoft-12.weebly.com,0
en.wikisource.org,0
https://telstracomservice-106842.weeblysite.com/,1
https://captcha-authorisation.com/,1
http://afbc979e83e759c316a.blogdns.net/.cartp,1
undcxhsxg6.ga,0
belimo.us,0
https://pub-e65f220e74c54f96af087eea38784edb.r2.dev/vzr.html,1
http://telegravm.work/,1
https://myqr.ge/5py68we???,1
zpxsxk.com,0
pauldegrauve.org,0
https://sedosexu.wixsite.com/currentlyatt,1
youtube-creators.googleblog.com,0
https://pub-51e19772c1364024a6ee089f5fc54319.r2.dev/owa.html,1
web.dev,0
classy.org,0
https://my-site-104039-101287.weeblysite.com/,1
https://bafybeifxrddpqgi7i6ktzicioqw357oi7jz5xfr73vjhpjmn2pkesrqmcm.ipfs.dweb.link/,1
https://pub-4ab80b0cc225420184adda9f946c6a4a.r2.dev/qumunll.html,1
familydivorcesolutions.com,0
cnewsnews.blogspot.com,0
http://skatt2.wpenginepowered.com/wp-content/,1
https://pub-4c9ff4530874435e880872f3496639c4.r2.dev/owaa.html,1
https://att-104047.weeblysite.com/,1
https://mt1serviceonline.firebaseapp.com/,1
https://meine-sicherheitshinweis.web.app/,1
https://proton-mail-101566.weeblysite.com/,1
pl.wordpress.org,0
learn.wordpress.org,0
https://www.spk-bls.kunden-internet-de.com/nRk0mi-zTxA5-qwRvR-h9TgH-Xh006-ZMLek-BUgd/,1
politico.com,0
https://labasdevalidation.firebaseapp.com/,1
https://microscopic-arm-straight.on-fleek.app/,1
https://usadpoos.info/ohTKpB/?a=5ZQrJG,1
last.fm,0
podcastufo.com,0
http://www.repaircleanitgr.byethost22.com/ss.html,1
https://bittstimpslogn.webflow.io/,1
https://bt-server-104707.square.site/,1
https://neartail.com/public/110523908108472816351/all/form/1FAIpQLSeCONlY8_49qQlxtlFTFluGYJ48Un0hpZqVb4X87kAOFDcRPg,1
askubuntu.com,0
https://ctt-pt.work,1
kamyshny.com.ua,0
medrxiv.org,0
autoglassguru.com,0
https://ovh.succes-on.com/RYK2cc-Z4SlU-YLfxU-I17qX-3QB4d-wurvL5J/index.html,1
ctvnews.ca,0
https://pub-c1ab274d52f34fe2ab8c54d756d047e0.r2.dev/link.html,1
https://micric-f1d3b6.ingress-daribow.ewp.live/wp-content/plugins/mitaclau/pages/region.php,1
http://validarbhd34do.webcindario.com/,1
whatsform.com,0
https://guf.pages.dev/,1
https://vsm-dana-co-id.pages.dev/,1
